Method,Cost (↓),Tracking MSE (↓),Violations (↓),Compute [ms] (↓),Event Rate (↓)
Proposed,400083.4225 ± 12384.6654,3900.7527 ± 123.8736,0.0 ± 0.0,0.68 ± 0.20,0.010 ± 0.000
B1_PeriodicMPC,579117.7146 ± 41650.3293,508.4904 ± 42.0980,0.0 ± 0.0,3.67 ± 0.75,0.000 ± 0.000
B2_ClassicEMPC,410024.2506 ± 10329.4943,346.1676 ± 10.3274,0.0 ± 0.0,23.19 ± 2.66,0.999 ± 0.002
B3_RLnoMemory,7154877.3927 ± 286805.5513,7123.4302 ± 288.2527,0.0 ± 0.0,15.18 ± 0.77,0.000 ± 0.000
